DBC,EEM,EFA,GLD,IWM,QQQ,SPY,TLT,VNQ
1.2807546131626355e-4,5.323831716537474e-5,4.250389292993711e-5,2.9756537660993036e-5,5.086712559481259e-5,3.9329550344368035e-5,4.0868689890085545e-5,-1.839970846998075e-5,3.054974819289658e-5
5.323831716537474e-5,1.7458436760016104e-4,1.2029139254955783e-4,2.765578447853561e-5,1.3037770527843154e-4,1.3300244028131175e-4,1.1063809612006566e-4,-1.4586761150183882e-5,9.069706051730063e-5
4.250389292993711e-5,1.2029139254955783e-4,1.1985001852823365e-4,1.8860358784864966e-5,1.226341743570547e-4,1.1426963871919174e-4,1.0320018971486657e-4,-1.4236515388795058e-5,9.263619955132072e-5
2.9756537660993036e-5,2.765578447853561e-5,1.8860358784864966e-5,1.0269134409867765e-4,1.07771761382993e-5,1.1125206677409324e-5,7.497489835701501e-6,2.4401040550913287e-5,1.6573691991681664e-5
5.086712559481259e-5,1.3037770527843154e-4,1.226341743570547e-4,1.07771761382993e-5,2.015241920363655e-4,1.514696747703662e-4,1.372743822091127e-4,-1.9796105966655648e-05,1.3049745830266002e-4
3.9329550344368035e-5,1.3300244028131175e-4,1.1426963871919174e-4,1.1125206677409324e-5,1.514696747703662e-4,1.9168774819646524e-4,1.4403392970107373e-4,-1.5571151640489567e-5,1.021534397548575e-4
4.0868689890085545e-5,1.1063809612006566e-4,1.0320018971486657e-4,7.497489835701501e-6,1.372743822091127e-4,1.4403392970107373e-4,1.242031858523445e-4,-1.801650305167663e-5,1.0295668458223212e-4
-1.839970846998075e-5,-1.4586761150183882e-5,-1.4236515388795058e-5,2.4401040550913287e-5,-1.9796105966655648e-05,-1.5571151640489567e-5,-1.801650305167663e-5,8.745569699494908e-5,4.42938131213789e-6
3.054974819289658e-5,9.069706051730063e-5,9.263619955132072e-5,1.6573691991681664e-5,1.3049745830266002e-4,1.021534397548575e-4,1.0295668458223212e-4,4.42938131213789e-6,1.6621340169729935e-4
